,ds,yhat
0,2017-01-01,165.2800525565526
1,2017-01-02,161.97489372570314
2,2017-01-03,158.6422429327053
3,2017-01-04,155.33400540046748
4,2017-01-05,152.10330614344136
5,2017-01-06,149.00329708955113
6,2017-01-07,146.08593754801817
7,2017-01-08,143.4007785242342
8,2017-01-09,140.9937816469924
9,2017-01-10,138.90620293899792
10,2017-01-11,137.17357033633738
11,2017-01-12,135.82478177503313
12,2017-01-13,134.88134786331943
13,2017-01-14,134.3567997143897
14,2017-01-15,134.25627851244738
15,2017-01-16,134.57631892616166
16,2017-01-17,135.3048336812171
17,2017-01-18,136.42130158136473
18,2017-01-19,137.89715615445886
19,2017-01-20,139.69636702916432
20,2017-01-21,141.77620125103314
21,2017-01-22,144.08814715183314
22,2017-01-23,146.5789792132274
23,2017-01-24,149.1919387252335
24,2017-01-25,151.86800202737768
25,2017-01-26,154.5472058158475
26,2017-01-27,157.16999746484447
27,2017-01-28,159.67857758634457
28,2017-01-29,162.0182021598431
29,2017-01-30,164.13841250139484
30,2017-01-31,165.99416308559128
31,2017-02-01,167.54681974220566
32,2017-02-02,168.76500395574234
33,2017-02-03,169.6252628196843
34,2017-02-04,170.11254853903287
35,2017-02-05,170.2204961231272
36,2017-02-06,169.9514929432578
37,2017-02-07,169.31653901712573
38,2017-02-08,168.33490208696205
39,2017-02-09,167.0335766616198
40,2017-02-10,165.4465610335259
41,2017-02-11,163.613970773803
42,2017-02-12,161.5810112080493
43,2017-02-13,159.3968347951673
44,2017-02-14,157.11331208234353
45,2017-02-15,154.78374692275023
46,2017-02-16,152.4615678707937
47,2017-02-17,150.19902808393178
48,2017-02-18,148.04594565392637
49,2017-02-19,146.04851507864743
50,2017-02-20,144.248218603119
51,2017-02-21,142.68086346148002
52,2017-02-22,141.3757677129748
53,2017-02-23,140.35511347547137
54,2017-02-24,139.63348202264208
55,2017-02-25,139.21758054060118
56,2017-02-26,139.10616545939
57,2017-02-27,139.29016231089665
58,2017-02-28,139.75297714638853
59,2017-03-01,140.47098979980836
60,2017-03-02,141.4142148281361
61,2017-03-03,142.54711190947978
62,2017-03-04,143.82952393354952
63,2017-03-05,145.2177180644355
64,2017-03-06,146.66550276199052
65,2017-03-07,148.12539216814125
66,2017-03-08,149.54978843085212
67,2017-03-09,150.89215246436356
68,2017-03-10,152.10813432315962
69,2017-03-11,153.15663577180825
70,2017-03-12,154.000779718404
71,2017-03-13,154.60876388313258
72,2017-03-14,154.95457931740896
73,2017-03-15,155.01857811856266
74,2017-03-16,154.78787850148404
75,2017-03-17,154.25660022237093
76,2017-03-18,153.42592700491213
77,2017-03-19,152.30399758099665
78,2017-03-20,150.90563103143415
79,2017-03-21,149.2518962258358
80,2017-03-22,147.36953891599302
81,2017-03-23,145.29028337711406
82,2017-03-24,143.05002833623175
83,2017-03-25,140.68795921073186
84,2017-03-26,138.24560035218744
85,2017-03-27,135.76583201821964
86,2017-03-28,133.29189716314573
87,2017-03-29,130.86642284833556
88,2017-03-30,128.53048014664353
89,2017-03-31,126.32270488716144
90,2017-04-01,124.27849951052417
91,2017-04-02,122.42933374593488
92,2017-04-03,120.80215885647044
93,2017-04-04,119.41894691734407
94,2017-04-05,118.29636308495887
95,2017-04-06,117.44557518235547
96,2017-04-07,116.87220126787024
97,2017-04-08,116.57639226761951
98,2017-04-09,116.55304333259251
99,2017-04-10,116.79212441612198
100,2017-04-11,117.27911773698732
101,2017-04-12,117.99554736471524
102,2017-04-13,118.91958419458003
103,2017-04-14,120.0267081110053
104,2017-04-15,121.29040819853597
105,2017-04-16,122.68290146114687
106,2017-04-17,124.1758506509063
107,2017-04-18,125.7410624686403
108,2017-04-19,127.3511485506016
109,2017-04-20,128.9801331745415
110,2017-04-21,130.60399407023567
111,2017-04-22,132.2011238738077
112,2017-04-23,133.75270386619252
113,2017-04-24,135.24298322573642
114,2017-04-25,136.6594603133578
115,2017-04-26,137.9929652750551
116,2017-04-27,139.23764602028615
117,2017-04-28,140.3908622636973
118,2017-04-29,141.45299473158173
119,2017-04-30,142.4271787714551
120,2017-05-01,143.31897340971918
121,2017-05-02,144.13597833685122
122,2017-05-03,144.88741233122386
123,2017-05-04,145.58366724360437
124,2017-05-05,146.23585184842364
125,2017-05-06,146.85533963258806
126,2017-05-07,147.45333395603998
127,2017-05-08,148.04046301044386
128,2017-05-09,148.6264156632548
129,2017-05-10,149.21962765227383
130,2017-05-11,149.82702574591247
131,2017-05-12,150.4538354675799
132,2017-05-13,151.10345586273036
133,2017-05-14,151.7774026293038
134,2017-05-15,152.47531880145067
135,2017-05-16,153.1950501345784
136,2017-05-17,153.93278044521915
137,2017-05-18,154.68322046358134
138,2017-05-19,155.439842305454
139,2017-05-20,156.19515049926702
140,2017-05-21,156.9409796412521
141,2017-05-22,157.66880821377606
142,2017-05-23,158.3700778963702
143,2017-05-24,159.036507823039
144,2017-05-25,159.6603936798748
145,2017-05-26,160.23488227310406
146,2017-05-27,160.75421319519359
147,2017-05-28,161.21392045138623
148,2017-05-29,161.6109883118878
149,2017-05-30,161.94395721098192
150,2017-05-31,162.2129771469684
151,2017-06-01,162.41980770741796
152,2017-06-02,162.56776549801214
153,2017-06-03,162.66162134059894
154,2017-06-04,162.70745108161196
155,2017-06-05,162.71244517372605
156,2017-06-06,162.68468332621396
157,2017-06-07,162.63288143360907
158,2017-06-08,162.56611866721082
159,2017-06-09,162.49355303537692
160,2017-06-10,162.42413388160708
161,2017-06-11,162.36631969647988
162,2017-06-12,162.32780928113857
163,2017-06-13,162.31529373380877
164,2017-06-14,162.33423596081727
165,2017-06-15,162.3886834697189
166,2017-06-16,162.48111911818398
167,2017-06-17,162.61235330579368
168,2017-06-18,162.78145984635862
169,2017-06-19,162.98575648544315
170,2017-06-20,163.22082977122525
171,2017-06-21,163.48060278403307
172,2017-06-22,163.75744311543556
173,2017-06-23,164.04230749230712
174,2017-06-24,164.3249185902122
175,2017-06-25,164.59396889423954
176,2017-06-26,164.83734595783662
177,2017-06-27,165.04237308921012
178,2017-06-28,165.1960593615519
179,2017-06-29,165.28535289355344
180,2017-06-30,165.29739156890204
181,2017-07-01,165.21974573067075
182,2017-07-02,165.04064797422242
183,2017-07-03,164.7492056078446
184,2017-07-04,164.33559230507439
185,2017-07-05,163.79121605956112
186,2017-07-06,163.10886142218027
187,2017-07-07,162.28280478225858
